Fecha de la op.,Wallet Comprador,Inmueble,Nº Tokens,Total Pago €,Wallet Vendedor,Hash Transacción de los tokens
03/06/2025,0x0F31b7435A5e10534c44a8Fd31d324866288EBC0,BKL-3,60,"5.311,05€",0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,https://polygonscan.com/tx/0x0cf25bdbf06b79f86d02ed595bbac3a0bff1b30779599f905063e60e85803451
03/06/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,GRX-3,"2,994,342,341","2.994,34€",0x4092385093536A40E7d93f6700aB65CE9D2b8B25,https://polygonscan.com/tx/0xb55c4e2d54edf96bf8ec72a1bf85bb187757fc4261f7a06ca1039004df1769ed
05/06/2025,0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,VLC-10,"862,797,569","862,80€",0x861d5f1e6624f8e27671b118264a71ee8d1d82ad,https://polygonscan.com/tx/0x806a4686970876b67ce16e6d4f429bbd05139631384863f64ad08643b71fdb29
05/06/2025,0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,VLC-9,5,"500,00€",0x861d5f1e6624f8e27671b118264a71ee8d1d82ad,https://polygonscan.com/tx/0x1de97c2094e0a2e45d524004380f98920f171014b7c29211eedbb7f04fb6a0c5
05/06/2025,0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,VLC-8,"550,403,592","550,40€",0x861d5f1e6624f8e27671b118264a71ee8d1d82ad,https://polygonscan.com/tx/0x7bf03f84fcbfe59fc45d4cb6216149ad1f7ff2208542b237d84e5933d3f451c3
05/06/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,PAZ-1,"1,326,724,162","1.153,67€",0x861d5f1e6624f8e27671b118264a71ee8d1d82ad,https://polygonscan.com/tx/0xa5b9f5d1ee7ff27ae2a4bba433b7180f7d7fce51b4fb49319bdbaae5f905b121
05/06/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,CDS-1,"157,481,947","157,48€",0x861d5f1e6624f8e27671b118264a71ee8d1d82ad,https://polygonscan.com/tx/0xa5b9f5d1ee7ff27ae2a4bba433b7180f7d7fce51b4fb49319bdbaae5f905b121
05/06/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,BKL-1,"443,832,793","385,94€",0x861d5f1e6624f8e27671b118264a71ee8d1d82ad,https://polygonscan.com/tx/0xa5b9f5d1ee7ff27ae2a4bba433b7180f7d7fce51b4fb49319bdbaae5f905b121
05/06/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,MBL-1,"945,546,076","945,55€",0x861d5f1e6624f8e27671b118264a71ee8d1d82ad,https://polygonscan.com/tx/0xa5b9f5d1ee7ff27ae2a4bba433b7180f7d7fce51b4fb49319bdbaae5f905b121
05/06/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,BKL-2,"180,038,567","156,56€",0x861d5f1e6624f8e27671b118264a71ee8d1d82ad,https://polygonscan.com/tx/0xa5b9f5d1ee7ff27ae2a4bba433b7180f7d7fce51b4fb49319bdbaae5f905b121
05/06/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,HOU-1,"82,128","714,16€",0x861d5f1e6624f8e27671b118264a71ee8d1d82ad,https://polygonscan.com/tx/0xa5b9f5d1ee7ff27ae2a4bba433b7180f7d7fce51b4fb49319bdbaae5f905b121
05/06/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,HOU-2,"51,465","447,52€",0x861d5f1e6624f8e27671b118264a71ee8d1d82ad,https://polygonscan.com/tx/0xa5b9f5d1ee7ff27ae2a4bba433b7180f7d7fce51b4fb49319bdbaae5f905b121
05/06/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,MAD-3,"6,906,419","69,06€",0x861d5f1e6624f8e27671b118264a71ee8d1d82ad,https://polygonscan.com/tx/0xa5b9f5d1ee7ff27ae2a4bba433b7180f7d7fce51b4fb49319bdbaae5f905b121
06/06/2025,0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,MLG-7,50,"5.000,00€",0x99B6B6f3d833D41CF50c9dc24C1C954e4124Bef6,https://polygonscan.com/tx/0x298996f14dfce65d2143eb348e2ca40f80b424b049a1d411fdd00d672e977b40
09/06/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,GRX-3,"3,536,698,117","3.536,70€",0x28Da51E448Ab1D8D0DC9ff5CDa7B62761633dFc3,https://polygonscan.com/tx/0xa5b9f5d1ee7ff27ae2a4bba433b7180f7d7fce51b4fb49319bdbaae5f905b121
10/06/2025,0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,CDP-3,50,"5.000,00€",0x99B6B6f3d833D41CF50c9dc24C1C954e4124Bef6,https://polygonscan.com/tx/0xb3b8ac34742d558fd7f8fe136787f510dfbf332304406b129472f9fa9238ffcc
10/06/2025,0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,MLG-3,50,"5.000,00€",0x99B6B6f3d833D41CF50c9dc24C1C954e4124Bef6,https://polygonscan.com/tx/0xb3b8ac34742d558fd7f8fe136787f510dfbf332304406b129472f9fa9238ffcc
10/06/2025,0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,MAD-3,50,"5.000,00€",0x99B6B6f3d833D41CF50c9dc24C1C954e4124Bef6,https://polygonscan.com/tx/0xb3b8ac34742d558fd7f8fe136787f510dfbf332304406b129472f9fa9238ffcc
10/06/2025,0x94a0bfdd4514eb055ee94f99b0da1b9edb7c18f4,MLG-7,"5,120,988,816","5.120,99€",0xCa04b1FDc59B229B31e3eff04aC2D476B283f567,https://polygonscan.com/tx/0x69ecd7cba2f162a4d41d16d5eb290fade0fcd47a44911cd3b6bb095a6a728c42
10/06/2025,0x94a0bfdd4514eb055ee94f99b0da1b9edb7c18f4,MAD-3,100,"10.000,00€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0x69ecd7cba2f162a4d41d16d5eb290fade0fcd47a44911cd3b6bb095a6a728c42
10/06/2025,0x94a0bfdd4514eb055ee94f99b0da1b9edb7c18f4,ATL-1,61,"5.312,66€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0x69ecd7cba2f162a4d41d16d5eb290fade0fcd47a44911cd3b6bb095a6a728c42
10/06/2025,0x94a0bfdd4514eb055ee94f99b0da1b9edb7c18f4,HOU-3,181,"15.763,80€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0x69ecd7cba2f162a4d41d16d5eb290fade0fcd47a44911cd3b6bb095a6a728c42
10/06/2025,0x94a0bfdd4514eb055ee94f99b0da1b9edb7c18f4,SLA-2,"45,9","3.997,56€",0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0x69ecd7cba2f162a4d41d16d5eb290fade0fcd47a44911cd3b6bb095a6a728c42
10/06/2025,0x94a0bfdd4514eb055ee94f99b0da1b9edb7c18f4,BPT-1,"584,468","5.090,30€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x69ecd7cba2f162a4d41d16d5eb290fade0fcd47a44911cd3b6bb095a6a728c42
10/06/2025,0x3bA35027b84909069eCd818c19cCD9Ae129Aa63f,YCT-1,"22,774","200,00€",0x0c7c8db962594cE9748E8fD77B5d4A9DdCd55169,https://polygonscan.com/tx/0x85095c186bf0ef74a2409e4ef7ad19a1f2ad11042229c98ebc7814ef569a6dba
10/06/2025,0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,CDS-1,"1,917,302","2.170,90€",0xF486A748d2981361E272e5b4ADEFBEbbf7A8805d,https://polygonscan.com/tx/0x5a6fb7eee310296c36911c0ac07e8b1218d67bce729e910eb7a85fe92c53edce
11/06/2025,0x5286c7886148E774A093171239178B7005055dEc,BPT-1,195,,0xD0b6a9B34097A7A6C3c42540e5A33244DbC9B0a8,https://polygonscan.com/tx/0xda2e15a4446987554857d92e076a5792a09bc9c8cf60ec6e5dfe0dbc401d76cc
