Fecha,Hash TX de los tokens recibidos a recomprar,Wallet del inversor,Proyecto,Tokens,Valor del token,Divisa del Proyecto,Divisa de pago,Amount
7/11/2025,0x35ef746bfd38302adb3b32ac5a7e5c4918b0cdb4d2399251e77a74b30d09c4bc,0x88ff193c59309feedae975783124acc55d3c7fe1,CLVM-2,4.130,100,EUR,EUR,€413.00
7/11/2025,0x35ef746bfd38302adb3b32ac5a7e5c4918b0cdb4d2399251e77a74b30d09c4bc,0x88ff193c59309feedae975783124acc55d3c7fe1,MIA-1,5.761,100,USD,EUR,€497.83
7/11/2025,0x35ef746bfd38302adb3b32ac5a7e5c4918b0cdb4d2399251e77a74b30d09c4bc,0x88ff193c59309feedae975783124acc55d3c7fe1,JAX-3,0.375,100,USD,EUR,€32.44
7/11/2025,0x35ef746bfd38302adb3b32ac5a7e5c4918b0cdb4d2399251e77a74b30d09c4bc,0x88ff193c59309feedae975783124acc55d3c7fe1,JAX-5,0.123,100,USD,EUR,€10.59
7/11/2025,0x35ef746bfd38302adb3b32ac5a7e5c4918b0cdb4d2399251e77a74b30d09c4bc,0x88ff193c59309feedae975783124acc55d3c7fe1,MIA-3,0.271,100,USD,EUR,€23.46
7/11/2025,0x35ef746bfd38302adb3b32ac5a7e5c4918b0cdb4d2399251e77a74b30d09c4bc,0x88ff193c59309feedae975783124acc55d3c7fe1,MLG-8,0.118,100,EUR,EUR,€11.76
7/11/2025,0x35ef746bfd38302adb3b32ac5a7e5c4918b0cdb4d2399251e77a74b30d09c4bc,0x88ff193c59309feedae975783124acc55d3c7fe1,RDO-6,11.718,100,USD,EUR,"€1,012.63"
7/11/2025,0x35ef746bfd38302adb3b32ac5a7e5c4918b0cdb4d2399251e77a74b30d09c4bc,0x88ff193c59309feedae975783124acc55d3c7fe1,MAD-3,0.737,100,EUR,EUR,€73.65
7/11/2025,0x35ef746bfd38302adb3b32ac5a7e5c4918b0cdb4d2399251e77a74b30d09c4bc,0x88ff193c59309feedae975783124acc55d3c7fe1,PRO-100,1.731,100,USD,EUR,€149.62
7/11/2025,0x35ef746bfd38302adb3b32ac5a7e5c4918b0cdb4d2399251e77a74b30d09c4bc,0x88ff193c59309feedae975783124acc55d3c7fe1,RET-1,0.131,100,EUR,EUR,€13.07
19/11/2025,0x5c96399ba5389b5e3964a55f20ebf193feaf926ec7f97ed36ce4b148a27f3725,0xc079b059aE0E76B4Ca70Ee549CfFb90FBfeEd590,DBX-1,100.000,103,USD,USDT,"USDT 10,300.00"
20/11/2025,0xc3707179d132a67cf73f76730b0b6c7d170e9ac6d0de423aaff15d9178694248,0xc079b059aE0E76B4Ca70Ee549CfFb90FBfeEd590,VLC-12,50.000,103,EUR,USDT,"USDT 5,934.71"
21/11/2025,0x25961ae635a7079e42b28f930c250bf93ec74caf8f3e29c1f367458c7d5f7a98,0xF486A748d2981361E272e5b4ADEFBEbbf7A8805d,PAZ-1,334.950,103,USD,USDT,"USDT 34,500.00"
27/11/2025,0xb6570a8a2df4c29b0579f69b1d59c97d6441a4ccd20b9745ee0f71d55a2d27a3,"
0xb9D51BD88E0d00181Eda72d3ba87C64F6E932ddc",PRO-100,60.000,98,USD,USDT,"5,880.00$"
27/11/2025,0xb6570a8a2df4c29b0579f69b1d59c97d6441a4ccd20b9745ee0f71d55a2d27a3,"
0xb9D51BD88E0d00181Eda72d3ba87C64F6E932ddc",RENTAS 1,90.000,98,EUR,EUR,"8,820,00 EURO"
